"","Full_Ecosystem_type_name","eoo_km2"
"1 Cool Temperate - Large Fluvially Dominated","1 Cool Temperate - Large Fluvially Dominated",58.0689743336874
"1 Cool Temperate - Arid Predominantly Closed","1 Cool Temperate - Arid Predominantly Closed",2761.29747956174
"1 Cool Temperate - Predominantly Open","1 Cool Temperate - Predominantly Open",12126.2600600154
"1 Cool Temperate - Large Temporarily Closed","1 Cool Temperate - Large Temporarily Closed",7152.86139717371
"1 Cool Temperate - Estuarine Lake","1 Cool Temperate - Estuarine Lake",10522.5679669976
"1 Cool Temperate - Estuarine Lagoon","1 Cool Temperate - Estuarine Lagoon",71.2992177968201
"1 Cool Temperate - Small Temporarily Closed","1 Cool Temperate - Small Temporarily Closed",2474.71994836416
"1 Cool Temperate - Small Fluvially Dominated","1 Cool Temperate - Small Fluvially Dominated",0.0605569887059033
"2 Warm Temperate - Estuarine Lake","2 Warm Temperate - Estuarine Lake",3228.05791376373
"2 Warm Temperate - Small Temporarily Closed","2 Warm Temperate - Small Temporarily Closed",40842.6864706135
"2 Warm Temperate - Predominantly Open","2 Warm Temperate - Predominantly Open",52682.2793455163
"2 Warm Temperate - Large Temporarily Closed","2 Warm Temperate - Large Temporarily Closed",37350.5737818568
"2 Warm Temperate - Estuarine Bay","2 Warm Temperate - Estuarine Bay",51.2874575224767
"2 Warm Temperate - Small Fluvially Dominated","2 Warm Temperate - Small Fluvially Dominated",105.975003667615
"2 Warm Temperate - Large Fluvially Dominated","2 Warm Temperate - Large Fluvially Dominated",32.8583265371372
"3 Subtropical - Large Fluvially Dominated","3 Subtropical - Large Fluvially Dominated",12918.3411595842
"3 Subtropical - Small Temporarily Closed","3 Subtropical - Small Temporarily Closed",6668.43677088242
"3 Subtropical - Large Temporarily Closed","3 Subtropical - Large Temporarily Closed",6362.06869273367
"3 Subtropical - Predominantly Open","3 Subtropical - Predominantly Open",8874.89796745116
"3 Subtropical - Estuarine Bay","3 Subtropical - Estuarine Bay",43.8168711797807
"3 Subtropical - Estuarine Lake","3 Subtropical - Estuarine Lake",3408.78850807364
"4 Tropical - Estuarine Lake","4 Tropical - Estuarine Lake",563.828692643763
