"","full_ecosystem_type_name","biogeographical_zone","RLE18","RLE24","EPL18","EPL24","RLE_EPL24"
"1","1 Cool Temperate - Arid Predominantly Closed","aCTemp","EN","EN","PP","PP","EN_PP"
"2","1 Cool Temperate - Estuarine Lagoon","aCTemp","LC","LC","MP","MP","LC_MP"
"3","1 Cool Temperate - Estuarine Lake","aCTemp","VU","EN","PP","PP","EN_PP"
"4","1 Cool Temperate - Large Fluvially Dominated","aCTemp","EN","CR","PP","PP","CR_PP"
"5","1 Cool Temperate - Large Temporarily Closed","aCTemp","EN","EN","PP","PP","EN_PP"
"6","1 Cool Temperate - Predominantly Open","aCTemp","VU","EN","NP","NP","EN_NP"
"7","1 Cool Temperate - Small Fluvially Dominated","aCTemp","VU","VU","WP","WP","VU_WP"
"8","1 Cool Temperate - Small Temporarily Closed","aCTemp","EN","EN","MP","MP","EN_MP"
"9","2 Warm Temperate - Estuarine Bay","bWTemp","LC","LC","MP","MP","LC_MP"
"10","2 Warm Temperate - Estuarine Lake","bWTemp","LC","LC","MP","MP","LC_MP"
"11","2 Warm Temperate - Large Fluvially Dominated","bWTemp","VU","VU","NP","NP","VU_NP"
"12","2 Warm Temperate - Large Temporarily Closed","bWTemp","VU","LC","PP","PP","LC_PP"
"13","2 Warm Temperate - Predominantly Open","bWTemp","LC","LC","PP","PP","LC_PP"
"14","2 Warm Temperate - Small Fluvially Dominated","bWTemp","LC","LC","WP","WP","LC_WP"
"15","2 Warm Temperate - Small Temporarily Closed","bWTemp","LC","LC","MP","MP","LC_MP"
"16","3 Subtropical - Estuarine Bay","cSubTrop","CR","CR","NP","NP","CR_NP"
"17","3 Subtropical - Estuarine Lake","cSubTrop","EN","EN","MP","MP","EN_MP"
"18","3 Subtropical - Large Fluvially Dominated","cSubTrop","EN","EN","PP","PP","EN_PP"
"19","3 Subtropical - Large Temporarily Closed","cSubTrop","LC","LC","PP","PP","LC_PP"
"20","3 Subtropical - Predominantly Open","cSubTrop","LC","LC","MP","MP","LC_MP"
"21","3 Subtropical - Small Temporarily Closed","cSubTrop","EN","LC","MP","MP","LC_MP"
"22","4 Tropical - Estuarine Lake","dTropical","LC","LC","MP","MP","LC_MP"
