"","full_ecosystem_type_name","B","D","E","C","A","tot_ext24","B18","D18","E18","C18","A18","tot_ext18","B11","C11","D11","E11","A11","tot_ext11","eoo_km2","prp18_cde","prp18_de","prp18_e","pes_decline1118","prp24_cde","prp24_de","prp24_e","pes_decline1824","D3_18","D3_24","B1aii_18","B1aii_24","RLE_18","RLE_24","A3sa_24","A3sa_18","biogeographical_zone"
"1","1 Cool Temperate - Arid Predominantly Closed",3107786.73386864,5965988.08009755,5328341.7539046,0,0,14402116.5678708,3107786.73386864,875679.437154388,10418650.3968478,0,0,14402116.5678708,3107786.73386864,875679.437154388,5328341.7539046,5090308.64294316,0,14402116.5678708,2761.22879105758,0.784213193996659,0.784213193996659,0.723411058905771,"decline1118",0.784213193996659,0.784213193996659,0.369969353379032,"nodecline1824","EN","EN","EN","LC","EN","EN","EN","EN","aCTemp"
"2","1 Cool Temperate - Estuarine Lagoon",60068831.4211718,0,0,0,0,60068831.4211718,60068831.4211718,0,0,0,0,60068831.4211718,60068831.4211718,0,0,0,0,60068831.4211718,71.2887690925124,0,0,0,"nodecline1118",0,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","aCTemp"
"3","1 Cool Temperate - Estuarine Lake",0,0,26817236.4323961,44113530.7396032,0,70930767.1719994,0,22762674.8110337,4054561.62136238,44113530.7396032,0,70930767.1719994,0,44113530.7396032,22762674.8110337,4054561.62136238,0,70930767.1719994,10522.5680368189,1,0.37807622138595,0.0571622411968351,"nodecline1118",1,0.37807622138595,0.37807622138595,"nodecline1824","VU","EN","LC","LC","VU","EN","CR","CR","aCTemp"
"4","1 Cool Temperate - Large Fluvially Dominated",0,30190584.6029966,0,0,0,30190584.6029966,0,30190584.6029966,0,0,0,30190584.6029966,0,0,30190584.6029966,0,0,30190584.6029966,58.0689750369182,1,1,0,"decline1118",1,1,0,"decline1824","EN","EN","EN","CR","CR","CR","CR","CR","aCTemp"
"5","1 Cool Temperate - Large Temporarily Closed",0,23092865.3590187,9304326.25794762,441928.478983781,0,32839120.0959501,0,23092865.3590187,9304326.25794762,441928.478983781,0,32839120.0959501,0,441928.478983781,10750606.2610641,21646585.3559023,0,32839120.0959501,7152.86139345221,1,0.986542621188006,0.283330559124667,"nodecline1118",1,0.986542621188006,0.283330559124667,"nodecline1824","EN","EN","LC","LC","EN","EN","CR","CR","aCTemp"
"6","1 Cool Temperate - Predominantly Open",0,124811815.794555,0,27786396.4425456,0,152598212.237101,0,7477082.96370488,0,145121129.273396,0,152598212.237101,0,27786396.4425456,124811815.794555,0,0,152598212.237101,12126.0942810419,1,0.0489984964705044,0,"nodecline1118",1,0.817911389424588,0,"decline1824","VU","EN","LC","EN","EN","EN","CR","CR","aCTemp"
"7","1 Cool Temperate - Small Fluvially Dominated",39565.5144470274,0,0,0,0,39565.5144470274,39565.5144470274,0,0,0,0,39565.5144470274,39565.5144470274,0,0,0,0,39565.5144470274,0.0605569649086297,0,0,0,"nodecline1118",0,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","aCTemp"
"8","1 Cool Temperate - Small Temporarily Closed",942171.469326055,2972361.42300284,41063.5518247746,0,1220807.23073008,5176403.67488375,942171.469326055,2972361.42300284,41063.5518247746,0,1220807.23073008,5176403.67488375,357847.710022386,3023439.50654564,0,348801.28484645,1446315.17346927,5176403.67488375,2474.69303426854,0.582146440674431,0.582146440674431,0.00793283414584099,"decline1118",0.582146440674431,0.582146440674431,0.00793283414584099,"nodecline1824","LC","EN","EN","LC","LC","EN","VU","VU","aCTemp"
"9","2 Warm Temperate - Estuarine Bay",30105647.1283708,0,0,0,0,30105647.1283708,30105647.1283708,0,0,0,0,30105647.1283708,30105647.1283708,0,0,0,0,30105647.1283708,51.2874577560309,0,0,0,"nodecline1118",0,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","bWTemp"
"10","2 Warm Temperate - Estuarine Lake",21682393.4635039,0,0,121741176.045728,0,143423569.509232,21682393.4635039,0,0,121741176.045728,0,143423569.509232,33486705.1740757,0,109936864.335156,0,0,143423569.509232,3228.05790678784,0.848822661870034,0,0,"nodecline1118",0.848822661870034,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","CR","CR","bWTemp"
