"","full_ecosystem_type_name","biogeographical_zone","outletcount","tot_ext24","tot_ext18","tot_ext11","eoo_km2","mean_cond18","mean_cond24","prp18_cde","prp18_de","prp18_e","pes_decline1118","fp_inc1118","prp24_cde","prp24_de","prp24_e","pes_decline1824","fp_inc1824","typenow_area","prpnat1990","prpnat2014","prpnat2018","prpnat2022","ard9022","prplost9040_9022","ard9018","prplost9040_9018","B1aii_18","A2b_18","A3_18","B3_18","D3_18","B1aii_24","A2b_24","A3_24","B3_24","D3_24","RLE18","RLE24","trigger18","trigger24"
"1","1 Cool Temperate - Arid Predominantly Closed","aCTemp",6,14402116.5678708,14402116.5678708,14402116.5678708,2761.22879105758,59.7862848269966,61.2489583333333,0.784213193996659,0.784213193996659,0.723411058905771,"decline1118","nofpinc1118",0.784213193996659,0.784213193996659,0.369969353379032,"nodecline1824","nofpinc1824",11622400,0.875963656387665,0.872109030837004,0.837830396475771,0.827608755506608,17562.5,0.0862530449473519,15828.5714285714,0.077737365573292,"LC","LC","LC","LC","EN","LC","LC","LC","LC","EN","EN","EN","D3_18","D3_24"
"2","1 Cool Temperate - Estuarine Lagoon","aCTemp",1,60068831.4211718,60068831.4211718,60068831.4211718,71.2887690925124,84.625,84.625,0,0,0,"nodecline1118","fpinc1118",0,0,0,"nodecline1824","fpinc1824",21792000,0.980873715124816,0.979754038179148,0.977019089574156,0.976560205580029,2937.5,0.00687128073655451,3000,0.00701747819903439,"CR","LC","LC","VU","LC","CR","LC","LC","VU","LC","VU","VU","B3_18","B3_24"
"3","1 Cool Temperate - Estuarine Lake","aCTemp",4,70930767.1719994,70930767.1719994,70930767.1719994,10522.5680368189,52.5189122210516,46.7,1,0.37807622138595,0.0571622411968351,"nodecline1118","fpinc1118",1,0.37807622138595,0.37807622138595,"nodecline1824","fpinc1824",39902000,0.928915843817352,0.916535512004411,0.902190366397674,0.89919302290612,37062.5,0.0499958182249849,38085.7142857143,0.0513760930427598,"EN","LC","LC","VU","VU","EN","LC","LC","VU","EN","VU","EN","B3_18, D3_18","D3_24"
"4","1 Cool Temperate - Large Fluvially Dominated","aCTemp",1,30190584.6029966,30190584.6029966,30190584.6029966,58.0689750369182,51.5125,51.125,1,1,0,"decline1118","nofpinc1118",1,1,0,"decline1824","nofpinc1824",24193200,0.897624125787411,0.781161648727742,0.764264338739811,0.756989567316436,106325,0.244803466504577,115228.571428571,0.265303115222991,"LC","LC","LC","LC","EN","CR","LC","LC","VU","EN","EN","EN","D3_18","D3_24"
"5","1 Cool Temperate - Large Temporarily Closed","aCTemp",9,32839120.0959501,32839120.0959501,32839120.0959501,7152.86139345221,40.7193823647376,41.182786647013,1,0.986542621188006,0.283330559124667,"nodecline1118","nofpinc1118",1,0.986542621188006,0.283330559124667,"nodecline1824","fpinc1824",29813600,0.662516435452277,0.615947084552017,0.572396490192395,0.566882228244828,89100,0.225546780072904,95957.1428571429,0.242904877625412,"LC","LC","LC","LC","EN","EN","LC","LC","LC","EN","EN","EN","D3_18","D3_24"
"6","1 Cool Temperate - Predominantly Open","aCTemp",3,152598212.237101,152598212.237101,152598212.237101,12126.0942810419,62.6416666666667,59.4158333333333,1,0.0489984964705044,0,"nodecline1118","fpinc1118",1,0.817911389424588,0,"decline1824","fpinc1824",141046800,0.74287399643239,0.699416080336456,0.67136865210696,0.666678010419237,335850,0.160264363428135,360200,0.17188394731819,"EN","LC","LC","VU","VU","EN","LC","LC","VU","EN","VU","EN","B3_18, D3_18","D3_24"
"7","1 Cool Temperate - Small Fluvially Dominated","aCTemp",1,39565.5144470274,39565.5144470274,39565.5144470274,0.0605569649086297,83.925,81.925,0,0,0,"nodecline1118","nofpinc1118",0,0,0,"nodecline1824","nofpinc1824",40000,1,1,0.82,0.78,275,0.34375,257.142857142857,0.321428571428571,"LC","VU","LC","LC","LC","LC","VU","LC","LC","LC","VU","VU","A2b_18","A2b_24"
"8","1 Cool Temperate - Small Temporarily Closed","aCTemp",8,5176403.67488375,5176403.67488375,5176403.67488375,2474.69303426854,73.1044124623238,72.4169124623238,0.582146440674431,0.582146440674431,0.00793283414584099,"decline1118","nofpinc1118",0.582146440674431,0.582146440674431,0.00793283414584099,"nodecline1824","nofpinc1824",5086000,0.774518285489579,0.764294140778608,0.746755800235942,0.742902084152576,5025,0.0637819861900894,5042.85714285714,0.0640086457003598,"LC","LC","LC","LC","LC","LC","LC","LC","LC","EN","LC","EN","A2b_18, A3_18, B3_18, D3_18","D3_24"
"9","2 Warm Temperate - Estuarine Bay","bWTemp",1,30105647.1283708,30105647.1283708,30105647.1283708,51.2874577560309,78,78,0,0,0,"nodecline1118","fpinc1118",0,0,0,"nodecline1824","fpinc1824",20660800,0.64915201734686,0.610257105242779,0.582339502826609,0.580868117401069,44087.5,0.164358410378765,49300,0.183790635252013,"CR","LC","LC","VU","LC","CR","LC","LC","VU","LC","VU","VU","B3_18","B3_24"
"10","2 Warm Temperate - Estuarine Lake","bWTemp",3,143423569.509232,143423569.509232,143423569.509232,3228.05790678784,70.2162558536135,70.2162558536135,0.848822661870034,0,0,"nodecline1118","nofpinc1118",0.848822661870034,0,0,"nodecline1824","nofpinc1824",127636000,0.58799398288884,0.568369425553919,0.542781033564198,0.540142279607634,190862.5,0.127158250854106,206100,0.137309924689404,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"11","2 Warm Temperate - Large Fluvially Dominated","bWTemp",1,5725821.12925239,5725821.12925239,5725821.12925239,32.858326942531,72.8613006645051,68.2083333333333,1,0,0,"nodecline1118","fpinc1118",1,0,0,"nodecline1824","fpinc1824",5728800,0.992459153749476,0.992319508448541,0.98882837592515,0.988618907973747,687.5,0.00604597579850851,742.857142857143,0.00653279462903779,"CR","LC","LC","VU","VU","CR","LC","LC","VU","VU","VU","VU","B3_18, D3_18","B3_24, D3_24"
"12","2 Warm Temperate - Large Temporarily Closed","bWTemp",40,69259667.3221285,69259667.3221285,69259667.3221285,37350.5737955827,79.1600800330645,78.3321892104531,0.409217972536887,0.213309886811422,0.0640300073039001,"decline1118","nofpinc1118",0.379577166795374,0.213309886811422,0.0640300073039001,"nodecline1824","fpinc1824",65765600,0.810612234967825,0.79206150327831,0.766783850523678,0.763955624216916,95887.5,0.0899332025270866,102942.857142857,0.0965504452628916,"LC","LC","LC","LC","LC","VU","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"13","2 Warm Temperate - Predominantly Open","bWTemp",25,176692482.93924,176692482.93924,176692482.93924,52659.2126435925,75.8610345307653,72.6186471735101,0.469751345266781,0.212458584988948,0,"decline1118","fpinc1118",0.720139264076789,0.290442953711661,0,"decline1824","fpinc1824",146254400,0.742943802032623,0.708521589777812,0.681248564145762,0.676812458291853,302250,0.139082154413632,322257.142857143,0.148288561468166,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"14","2 Warm Temperate - Small Fluvially Dominated","bWTemp",6,1224358.29857325,1224358.29857325,1224358.29857325,105.975008696398,93.6216231731018,91.6632898397684,0,0,0,"nodecline1118","nofpinc1118",0,0,0,"nodecline1824","nofpinc1824",1212800,1,1,0.955804749340369,0.949868073878628,1900,0.0783311345646438,1914.28571428571,0.0789200904636261,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"15","2 Warm Temperate - Small Temporarily Closed","bWTemp",48,16102721.1742301,16102721.1742301,16102721.1742301,40842.6864561514,79.012235676662,76.7034732318243,0.199301874104272,0.0870160446568401,0.0781334405445448,"nodecline1118","nofpinc1118",0.276613795560804,0.091899365610587,0.0781334405445448,"nodecline1824","nofpinc1824",15638000,0.938150658652002,0.925463614272925,0.913492774012022,0.91101163831692,13262.5,0.0452003299070262,13771.4285714286,0.0469348248610457,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"16","3 Subtropical - Estuarine Bay","cSubTrop",1,28152019.8774511,28152019.8774511,28152019.8774511,43.8168714654349,26.2604729372604,26.2604729372604,1,1,1,"decline1118","fpinc1118",1,1,1,"decline1824","fpinc1824",28152800,0.455826773891052,0.415319257764769,0.32829416612202,0.319882924611406,119600,0.465993391933171,128228.571428571,0.499612599855727,"CR","VU","VU","VU","CR","CR","VU","VU","VU","CR","CR","CR","D3_18","D3_24"
"17","3 Subtropical - Estuarine Lake","cSubTrop",4,818752767.461073,818752767.461073,818752767.461073,3408.78850430388,42.8875,39.8125,1,1,0.0229095041833108,"decline1118","fpinc1118",1,1,0.100650587970372,"decline1824","fpinc1824",507128400,0.829556380593159,0.803449382838745,0.791553381747108,0.765529203255034,1014687.5,0.120597546991668,688300,0.0818057693569351,"EN","LC","LC","VU","EN","EN","LC","LC","VU","EN","EN","EN","D3_18","D3_24"
"18","3 Subtropical - Large Fluvially Dominated","cSubTrop",5,107658288.479826,107658288.479826,107658288.479826,12918.3411726763,66.229,63.5831666666667,0.878092772360951,0.878092772360951,0,"decline1118","fpinc1118",0.92172678192221,0.878092772360951,0,"nodecline1824","fpinc1824",104650000,0.667042522694697,0.534769230769231,0.523107501194458,0.52104347826087,477462.5,0.341992450505687,537957.142857143,0.385322997204497,"EN","VU","LC","VU","VU","EN","VU","LC","VU","EN","VU","EN","A2b_18, B3_18, D3_18","D3_24"
"19","3 Subtropical - Large Temporarily Closed","cSubTrop",44,50512089.7559682,50512089.7559682,50512089.7559682,6359.6927652864,71.0241491725454,69.9728991725455,0.563994101170815,0.168977134089788,0.0176916187965208,"nodecline1118","fpinc1118",0.575127811189708,0.168977134089788,0.0276497208460904,"nodecline1824","fpinc1824",49578400,0.665459151566005,0.611484033369371,0.58827231213593,0.585537250092782,123825,0.18765685430584,136671.428571429,0.207125623736722,"EN","LC","LC","LC","LC","EN","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"20","3 Subtropical - Predominantly Open","cSubTrop",17,78499142.0166852,78499142.0166852,78499142.0166852,8874.897972741,76.3375348285556,74.2741073615203,0.252929775733493,0.141145762987409,0.141145762987409,"nodecline1118","fpinc1118",0.40364180352239,0.141145762987409,0.141145762987409,"nodecline1824","fpinc1824",70417200,0.591014695273314,0.544463568559954,0.522366694500775,0.518526723584579,159512.5,0.191640676060128,172642.857142857,0.207415681277701,"EN","LC","LC","LC","LC","EN","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"21","3 Subtropical - Small Temporarily Closed","cSubTrop",60,20483903.6645557,20483903.6645557,20483903.6645557,6668.43667089558,77.9442164891727,77.1880425155443,0.385303088514843,0.124982245435499,0.0880539298862456,"decline1118","nofpinc1118",0.385303088514843,0.124982245435499,0.10991953674963,"nodecline1824","fpinc1824",20405200,0.801148726795131,0.789916295846157,0.772901025228863,0.771136769058867,19137.5,0.0585330568401478,20585.7142857143,0.0629624968977535,"LC","LC","LC","LC","LC","EN","LC","LC","LC","LC","LC","LC","A2b_18, A3_18, B3_18, D3_18","A2b_24, A3_24, B3_24, D3_24"
"22","4 Tropical - Estuarine Lake","dTropical",2,81662947.7243529,81662947.7243529,81662947.7243529,563.828687610187,86.0375,83.975,0,0,0,"nodecline1118","fpinc1118",0,0,0,"nodecline1824","fpinc1824",48300400,0.974998136661394,0.961938203410324,0.960008612765112,0.959462033440717,23450,0.024897648897496,25857.1428571429,0.0274533929360145,"CR","LC","LC","VU","LC","CR","LC","LC","VU","LC","VU","VU","B3_18","B3_24"
